index,GT,Estimated
0.5931286977706447,0.7
0.8499893737627541,0.7999999999999999
0.9177228508716662,0.8999999999999999
1.0575642978702986,1.0
1.1199404483223119,1.1
1.2288506253591924,1.2
1.3285502585556002,1.2999999999999998
1.425522970778042,1.4
1.5559880716441916,1.5
1.6269754349866359,1.6
1.7285619330364252,1.7
1.8304806332829844,1.8
1.9149784855856162,1.9
2.031102086980754,2.0
2.131979881775469,2.0999999999999996
2.2287740874293185,2.2
2.33187260672581,2.3
2.434155802534926,2.4
2.5282461005248607,2.5
2.6293042553244046,2.5999999999999996
2.733484777549703,2.7
2.8315423954672476,2.8
2.932604392755255,2.9000000000000004
3.031591190694693,3.0
3.1408035824257596,3.0999999999999996
3.2289342698567634,3.2
3.3393027884864575,3.3
3.432602304517707,3.4000000000000004
3.5051858834716714,3.5
3.611245909365138,3.5999999999999996
3.7033707224267136,3.7
3.8051017636181026,3.8
3.8999282684477046,3.9000000000000004
4.005130842349438,4.0
4.099362116901726,4.1
4.205678065415747,4.2
4.300015651582329,4.3
4.437412912840656,4.4
4.5576555055921455,4.5
4.648637190866586,4.6
4.746786993435471,4.7
