index,Estimated,Ground Truth
0,240.66292539548263,240.66292539548263
1,240.58584172186923,240.56292539548264
2,240.46608617973538,240.46292539548264
3,240.38011704817302,240.36292539548265
4,240.27613846070605,240.26292539548265
5,240.16474449254392,240.16292539548266
6,240.06985805742977,240.06292539548267
7,239.97871826594903,239.96292539548267
8,239.88695310979006,239.86292539548268
9,239.77906345879103,239.76292539548268
10,239.6724396658515,239.6629253954827
11,239.59656585004467,239.5629253954827
12,239.5052169784538,239.4629253954827
13,239.38459791106186,239.3629253954827
14,239.29626025219667,239.2629253954827
15,239.195312691847,239.16292539548272
16,239.09926481788517,239.06292539548272
17,238.97825490245438,238.96292539548273
18,238.87951069990805,238.86292539548273
19,238.78005986298243,238.76292539548274
20,238.69278644971405,238.66292539548274
21,238.5972484807447,238.56292539548275
22,238.49588812925413,238.46292539548276
23,238.39867740668635,238.36292539548276
24,238.28224634404853,238.26292539548277
25,238.18412503348338,238.16292539548277
26,238.10002275030357,238.06292539548278
27,237.9879072641425,237.96292539548278
28,237.91292808339009,237.8629253954828
29,237.80175399848721,237.7629253954828
30,237.70350953324166,237.6629253954828
