index,Estimated,Ground Truth
0,240.66292539547996,240.66292539547996
1,240.585840864561,240.56292539547997
2,240.46608617973578,240.46292539547997
3,240.38011704817438,240.36292539547998
4,240.27613846070844,240.26292539547998
5,240.16474449254582,240.16292539548
6,240.06985844014562,240.06292539548
7,239.97871826595104,239.96292539548
8,239.8869531097909,239.86292539548
9,239.77906345879083,239.76292539548
10,239.67243966585363,239.66292539548002
11,239.5965658500421,239.56292539548002
12,239.50521691806878,239.46292539548003
13,239.38459791105979,239.36292539548003
14,239.29626025219676,239.26292539548004
15,239.19531269184685,239.16292539548004
16,239.09926481788523,239.06292539548005
17,238.97825490245438,238.96292539548006
18,238.87951069990808,238.86292539548006
19,238.78005986298248,238.76292539548007
20,238.69278644971405,238.66292539548007
21,238.59724848074453,238.56292539548008
22,238.49588812925413,238.46292539548008
23,238.39867740668635,238.3629253954801
24,238.28224687232023,238.2629253954801
25,238.18412509523802,238.1629253954801
26,238.10002275030365,238.0629253954801
27,237.98790739485764,237.9629253954801
28,237.91292808339014,237.86292539548012
29,237.80175399848727,237.76292539548012
30,237.7035095332436,237.66292539548013
